deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,02-SEP-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,BUY,1125024,25.63,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,GARG SIYA RAM,BUY,870000,25.2,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,7185554,25.51,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,303157,25.53,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,BUY,752090,25.47,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,KARAN RASHMIKANT SHAH,BUY,600000,25.52,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,100000,25.65,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,678750,25.6,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1125000,25.55,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,JIAUM BROKING LLP,BUY,1125000,25.53,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,QE SECURITIES LLP,BUY,2043662,25.45,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,1125000,25.55,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1194151,139.48,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1088638,140.11,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,MICROCURVES TRADING PRIVATE LIMITED,BUY,2103735,142.04,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,338531,594.92,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,BLITZQUANT RESEARCH LLP,BUY,164918,602.5,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,VINSUL MAKARDI LTD,BUY,151790,599.88,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,J4S FINANCIAL SOLUTIONS LLP,BUY,122281,597.23,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,QE SECURITIES LLP,BUY,192236,595.74,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,CLT RESEARCH TECH PRIVATE LTD,BUY,119782,592.04,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,488570,598.26,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,GRT STRATEGIC VENTURES LLP,BUY,222414,593.91,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,IRAGE BROKING SERVICES LLP,BUY,267554,595.37,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,263746,599.3,2026-09-02 14:42:06
bulk,02-SEP-2026,E2ERAIL,RAMDOOT REALTORS PVT LTD,BUY,104800,338.1,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,467743,399.52,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,QE SECURITIES LLP,BUY,311303,395.49,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305307,397.66,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,401057,397.31,2026-09-02 14:42:06
bulk,02-SEP-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,147754,568.74,2026-09-02 14:42:06
bulk,02-SEP-2026,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,48000,123.67,2026-09-02 14:42:06
bulk,02-SEP-2026,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,BUY,229500,123.15,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,HRTI PRIVATE LIMITED,BUY,13512615,96.01,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,15628262,95.29,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,14694475,95.87,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,MICROCURVES TRADING PRIVATE LIMITED,BUY,21355787,96.28,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,763047,275.58,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,MICROCURVES TRADING PRIVATE LIMITED,BUY,909179,275.73,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,961463,275.4,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,BUY,3457798,39.64,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOTHAI,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10,39.61,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,500000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,VENKATESAN MANI,BUY,660000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,MUKESH KUMAR GEHLOT,BUY,4200000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,N J SHARES & SECURITIES PVT.LTD.,BUY,500000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,184834,173.21,2026-09-02 14:42:06
bulk,02-SEP-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,5921148,15.76,2026-09-02 14:42:06
bulk,02-SEP-2026,MVELECTRO,HRTI PRIVATE LIMITED,BUY,157130,696.5,2026-09-02 14:42:06
bulk,02-SEP-2026,NICCOPAR,NICCO ENGINEERING SERVICES LIMITED,BUY,388988,81.42,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,HRTI PRIVATE LIMITED,BUY,2308956,130.6,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,QE SECURITIES LLP,BUY,1398435,129.99,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2402323,130.57,2026-09-02 14:42:06
bulk,02-SEP-2026,PAR,NIKUNJ SHAH,BUY,111838,167.62,2026-09-02 14:42:06
bulk,02-SEP-2026,PAR,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73318,158.87,2026-09-02 14:42:06
bulk,02-SEP-2026,PINELABS,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.1,2026-09-02 14:42:06
bulk,02-SEP-2026,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,230000,237.42,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,371130,165.9,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,QICAP MARKETS LLP,BUY,200115,167.34,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,345879,165.83,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,QE SECURITIES LLP,BUY,315329,167.64,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,268997,167.22,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,324285,169.9,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535539,166.23,2026-09-02 14:42:06
bulk,02-SEP-2026,RCDL-RE,AKASH KUMAR,BUY,138000,1.94,2026-09-02 14:42:06
bulk,02-SEP-2026,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,BUY,149364,80.39,2026-09-02 14:42:06
bulk,02-SEP-2026,SAHLIBHFI,PH CAPITAL LIMITED,BUY,250000,87.02,2026-09-02 14:42:06
bulk,02-SEP-2026,SHIVAUM,ARIHANT CAPITAL MARKETS LIMITED,BUY,2052,446.7,2026-09-02 14:42:06
bulk,02-SEP-2026,SHIVAUM,SIDHANT  SACHDEV,BUY,104469,430.0,2026-09-02 14:42:06
bulk,02-SEP-2026,SILGO,NITIN JAIN,BUY,200000,70.5,2026-09-02 14:42:06
bulk,02-SEP-2026,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086834,130.29,2026-09-02 14:42:06
bulk,02-SEP-2026,SUMAX,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,225600,111.0,2026-09-02 14:42:06
bulk,02-SEP-2026,SUMAX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,129600,111.0,2026-09-02 14:42:06
bulk,02-SEP-2026,SUMAX,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,189600,111.0,2026-09-02 14:42:06
bulk,02-SEP-2026,SUMAX,KIFS  ENTERPRISE,BUY,100800,113.86,2026-09-02 14:42:06
bulk,02-SEP-2026,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,284157,453.9,2026-09-02 14:42:06
bulk,02-SEP-2026,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357516,1123.4,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MATHISYS QUANTCAP LLP,BUY,421013,399.42,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,HRTI PRIVATE LIMITED,BUY,1508567,399.76,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,792246,402.13,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1489617,406.04,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,VINSUL MAKARDI LTD,BUY,399011,405.89,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MUSIGMA SECURITIES,BUY,448854,401.36,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,459742,404.55,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,IRAGE BROKING SERVICES LLP,BUY,479360,405.37,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,QE SECURITIES LLP,BUY,1353171,401.81,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMBO,SHREY JAIN,BUY,1084401,56.62,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,MATHISYS QUANTCAP LLP,BUY,533152,568.49,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,BUY,902986,569.87,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,QE SECURITIES LLP,BUY,468489,567.63,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1288309,568.95,2026-09-02 14:42:06
bulk,02-SEP-2026,WEL,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,1522898,75.85,2026-09-02 14:42:06
bulk,02-SEP-2026,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,35000000,7.44,2026-09-02 14:42:06
bulk,02-SEP-2026,ANNU,CHANAKYA OPPORTUNITIES FUND I,SELL,668650,75.6,2026-09-02 14:42:06
bulk,02-SEP-2026,ANTELOPUS,GRT STRATEGIC VENTURES LLP,SELL,252850,900.45,2026-09-02 14:42:06
bulk,02-SEP-2026,ANTELOPUS,QE SECURITIES LLP,SELL,179151,906.12,2026-09-02 14:42:06
bulk,02-SEP-2026,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477798,899.19,2026-09-02 14:42:06
bulk,02-SEP-2026,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,831463,900.6,2026-09-02 14:42:06
bulk,02-SEP-2026,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,497342,899.92,2026-09-02 14:42:06
bulk,02-SEP-2026,ASTERDM,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.0,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,775000,25.58,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,2210000,25.42,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,KARAN RASHMIKANT SHAH,SELL,633834,25.69,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,752090,25.54,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,1125000,25.63,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,7085545,25.45,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,HARENDRA M PARIKH,SELL,700000,25.53,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,SELL,1125024,25.53,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,785019,25.21,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,JIAUM BROKING LLP,SELL,1125000,25.55,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1125000,25.55,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,757553,25.5,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,687056,25.56,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,2894091,25.61,2026-09-02 14:42:06
bulk,02-SEP-2026,ATALREAL,QE SECURITIES LLP,SELL,2047883,25.55,2026-09-02 14:42:06
bulk,02-SEP-2026,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,SELL,57600,41.55,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,MICROCURVES TRADING PRIVATE LIMITED,SELL,2103735,142.12,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1088638,140.2,2026-09-02 14:42:06
bulk,02-SEP-2026,BODALCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1206051,139.61,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,J4S FINANCIAL SOLUTIONS LLP,SELL,122281,597.56,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,263746,599.54,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,488570,598.7,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,341421,595.26,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,VINSUL MAKARDI LTD,SELL,151790,601.09,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,CLT RESEARCH TECH PRIVATE LTD,SELL,119782,592.27,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,GRT STRATEGIC VENTURES LLP,SELL,222414,594.16,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,IRAGE BROKING SERVICES LLP,SELL,243119,596.16,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,BLITZQUANT RESEARCH LLP,SELL,164918,602.81,2026-09-02 14:42:06
bulk,02-SEP-2026,CENTENKA,QE SECURITIES LLP,SELL,178820,598.08,2026-09-02 14:42:06
bulk,02-SEP-2026,E2ERAIL,RAMDOOT REALTORS PVT LTD,SELL,104800,335.25,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305307,397.87,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,QE SECURITIES LLP,SELL,292163,399.33,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409097,397.62,2026-09-02 14:42:06
bulk,02-SEP-2026,EMSLIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,467743,399.77,2026-09-02 14:42:06
bulk,02-SEP-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,100779,571.31,2026-09-02 14:42:06
bulk,02-SEP-2026,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,78000,127.32,2026-09-02 14:42:06
bulk,02-SEP-2026,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,SELL,94500,127.34,2026-09-02 14:42:06
bulk,02-SEP-2026,HPTL,NITESH KUMAR MANJIBHAI PATEL,SELL,69600,312.0,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,HRTI PRIVATE LIMITED,SELL,11288955,95.91,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,MICROCURVES TRADING PRIVATE LIMITED,SELL,21356050,96.32,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,15628262,95.58,2026-09-02 14:42:06
bulk,02-SEP-2026,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14812881,95.93,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,MICROCURVES TRADING PRIVATE LIMITED,SELL,909179,275.97,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,982902,275.49,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOCO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763047,275.76,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,SELL,560678,39.75,2026-09-02 14:42:06
bulk,02-SEP-2026,INDOTHAI,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2255821,39.61,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,DINESH SARAN,SELL,700000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,SELL,2200000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,SUBHASH CHANDRA,SELL,1797226,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,49323,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,SRIHARSHA POLAVARAPU,SELL,450000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,KSHITIJ-RE,SUMITRA,SELL,350000,0.06,2026-09-02 14:42:06
bulk,02-SEP-2026,LAMOSAIC,ACME CAPITAL MARKET LIMITED,SELL,65400,61.0,2026-09-02 14:42:06
bulk,02-SEP-2026,MALLCOM,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,SELL,32164,1034.48,2026-09-02 14:42:06
bulk,02-SEP-2026,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,187118,172.85,2026-09-02 14:42:06
bulk,02-SEP-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,5821148,15.54,2026-09-02 14:42:06
bulk,02-SEP-2026,MVELECTRO,HRTI PRIVATE LIMITED,SELL,125896,704.79,2026-09-02 14:42:06
bulk,02-SEP-2026,NICCOPAR,ANGSHUMAN GHOSH,SELL,388000,81.43,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,HRTI PRIVATE LIMITED,SELL,2285174,130.86,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2406502,130.66,2026-09-02 14:42:06
bulk,02-SEP-2026,OMAXE,QE SECURITIES LLP,SELL,1398633,130.47,2026-09-02 14:42:06
bulk,02-SEP-2026,PAR,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73318,159.08,2026-09-02 14:42:06
bulk,02-SEP-2026,PAR,NIKUNJ SHAH,SELL,62138,168.5,2026-09-02 14:42:06
bulk,02-SEP-2026,PINELABS,ALPHA WAVE VENTURES II LP,SELL,35456317,155.1,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,QE SECURITIES LLP,SELL,320517,167.52,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,QICAP MARKETS LLP,SELL,200115,167.27,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,371130,165.67,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,324285,169.09,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,345879,165.76,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,GEETANSHU LODHA,SELL,411411,174.18,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,268997,167.27,2026-09-02 14:42:06
bulk,02-SEP-2026,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536263,166.31,2026-09-02 14:42:06
bulk,02-SEP-2026,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,303000,1.84,2026-09-02 14:42:06
bulk,02-SEP-2026,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,SELL,642640,86.46,2026-09-02 14:42:06
bulk,02-SEP-2026,SANGINITA,SHAH  JAYESHKUMAR,SELL,1087160,58.64,2026-09-02 14:42:06
bulk,02-SEP-2026,SHIVAUM,ARIHANT CAPITAL MARKETS LIMITED,SELL,105239,430.07,2026-09-02 14:42:06
bulk,02-SEP-2026,SILGO,BELA AGRAWAL,SELL,200000,70.5,2026-09-02 14:42:06
bulk,02-SEP-2026,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086834,130.35,2026-09-02 14:42:06
bulk,02-SEP-2026,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,288976,458.63,2026-09-02 14:42:06
bulk,02-SEP-2026,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357516,1123.68,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1488796,406.13,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,460134,404.73,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,HRTI PRIVATE LIMITED,SELL,1536260,401.15,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,IRAGE BROKING SERVICES LLP,SELL,414038,405.92,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,QE SECURITIES LLP,SELL,1337255,401.22,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,805619,402.35,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,VINSUL MAKARDI LTD,SELL,399011,405.64,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MUSIGMA SECURITIES,SELL,448854,401.53,2026-09-02 14:42:06
bulk,02-SEP-2026,TBZ,MATHISYS QUANTCAP LLP,SELL,419386,398.73,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMBO,SHREY JAIN,SELL,1084401,56.53,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,SELL,902986,570.09,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1292492,569.1,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,QE SECURITIES LLP,SELL,482966,566.94,2026-09-02 14:42:06
bulk,02-SEP-2026,TEMPSENS,MATHISYS QUANTCAP LLP,SELL,529946,567.83,2026-09-02 14:42:06
block,02-SEP-2026,ASTERDM,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800,760.0,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,SOCIETE GENERALE,BUY,4531963,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,EDELWEISS MUTUAL FUND,BUY,2578981,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,4162862,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,4132253,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,2450000,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,JM FINANCIAL MUTUAL FUND,BUY,1611865,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2448742,155.1,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,3223726,155.1,2026-09-02 14:42:06
block,02-SEP-2026,ASTERDM,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.0,2026-09-02 14:42:06
block,02-SEP-2026,PINELABS,ALPHA WAVE VENTURES II LP,SELL,35456317,155.1,2026-09-02 14:42:06
bulk,03-SEP-2026,AKI,S A CAPITALS,BUY,550000,6.57,2026-09-03 14:43:37
bulk,03-SEP-2026,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,1866187,113.87,2026-09-03 14:43:37
bulk,03-SEP-2026,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1446441,113.11,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,BLITZQUANT RESEARCH LLP,BUY,266770,1028.42,2026-09-03 14:43:37
bulk,03-SEP-2026,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,355341,1018.42,2026-09-03 14:43:37
